sep=,
DeviceTag:,Left_Wrist,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,2020.4,,,,,,,,,,,,,,,,,
StartTime:,2021-05-31 22:25:39.701 +0100,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
97, 81497320, -35.637210845947266, 76.80248260498047, -102.173583984375, -7.449908256530762, -2.60650372505188, 3.087252140045166, -14.990013122558594, 33.0950813293457, 6.929164409637451, 
98, 81513987, -36.63139724731445, 77.33715057373047, -103.24543762207031, -7.432623863220215, -3.6842525005340576, 3.920926570892334, 2.975888967514038, 34.86764907836914, 7.320565223693848, 
99, 81530654, -37.39862060546875, 77.85418701171875, -104.60745239257812, -7.515680313110352, -4.733180046081543, 5.1770243644714355, 33.73872375488281, 36.01119613647461, 4.892836570739746, 
100, 81547321, -37.87199783325195, 78.345703125, -106.32366180419922, -7.9337615966796875, -5.451720237731934, 6.343290328979492, 72.31816101074219, 37.30314254760742, 1.7129533290863037, 
101, 81563988, -37.774879455566406, 78.76351928710938, -108.16603088378906, -8.852973937988281, -5.823042392730713, 7.846863269805908, 114.13232421875, 34.63895797729492, -1.1337966918945312, 
102, 81580655, -36.792503356933594, 79.05963134765625, -109.75691986083984, -10.196454048156738, -6.049210071563721, 9.387943267822266, 152.5616455078125, 27.166364669799805, -2.744025230407715, 
103, 81597322, -34.73392868041992, 79.0854263305664, -110.74928283691406, -11.615550994873047, -6.265273094177246, 10.818108558654785, 181.8946533203125, 10.407119750976562, -6.910929203033447, 
104, 81613989, -31.318395614624023, 78.7359619140625, -110.68571472167969, -12.198217391967773, -6.314364433288574, 10.971237182617188, 201.08323669433594, -14.693048477172852, -9.287774085998535, 
105, 81630656, -27.31608772277832, 77.90689086914062, -110.41236877441406, -12.293587684631348, -7.428616523742676, 11.402220726013184, 223.95106506347656, -40.98805618286133, -19.81297492980957, 
106, 81647323, -23.620702743530273, 76.5075912475586, -110.81675720214844, -13.321566581726074, -7.759729862213135, 10.90906047821045, 245.24554443359375, -68.71934509277344, -39.15604019165039, 
107, 81663990, -20.264991760253906, 74.51017761230469, -111.81147003173828, -15.036468505859375, -6.886178493499756, 10.215123176574707, 258.98797607421875, -100.15034484863281, -56.745426177978516, 
108, 81680657, -17.012208938598633, 71.915283203125, -113.17649841308594, -16.156902313232422, -5.9373779296875, 10.114639282226562, 273.43548583984375, -134.00869750976562, -70.32732391357422, 
109, 81697324, -13.738724708557129, 68.8261947631836, -114.60852813720703, -17.749740600585938, -4.269584655761719, 9.415508270263672, 277.16900634765625, -164.6698455810547, -75.2809829711914, 
110, 81713991, -10.735145568847656, 65.30117797851562, -116.13339233398438, -19.607891082763672, -4.997152328491211, 9.182486534118652, 264.26690673828125, -192.52423095703125, -78.26995086669922, 
111, 81730658, -8.236924171447754, 61.37506866455078, -118.29296112060547, -21.211557388305664, -6.825962066650391, 9.575586318969727, 265.4749450683594, -216.09674072265625, -94.9949722290039, 
112, 81747325, -6.266912937164307, 57.090599060058594, -121.2807846069336, -22.066566467285156, -7.48432731628418, 8.5347900390625, 272.080078125, -236.84344482421875, -122.36128234863281, 
113, 81763992, -5.243052005767822, 52.48138427734375, -125.05854034423828, -22.880048751831055, -5.624473571777344, 6.483799934387207, 246.5532989501953, -255.74282836914062, -156.73977661132812, 
114, 81780659, -5.321437358856201, 47.52913284301758, -129.210205078125, -23.481983184814453, -4.346834182739258, 6.514984130859375, 186.12486267089844, -275.4130554199219, -185.7843780517578, 
115, 81797326, -6.318605422973633, 42.0653190612793, -133.49136352539062, -25.11836051940918, -4.171328067779541, 8.32299518585205, 121.19508361816406, -302.7032470703125, -213.6204833984375, 
116, 81813993, -7.895386219024658, 35.91322708129883, -137.3944549560547, -25.750619888305664, -3.3950507640838623, 8.876919746398926, 52.82827377319336, -339.7556457519531, -225.3383026123047, 
117, 81830660, -10.019587516784668, 29.049224853515625, -140.59898376464844, -23.21751594543457, -2.5277974605560303, 8.456101417541504, -24.030065536499023, -378.6835632324219, -223.44107055664062, 
118, 81847327, -12.64574146270752, 21.52898597717285, -143.1483917236328, -20.19575309753418, -3.5926663875579834, 8.297412872314453, -91.98050689697266, -413.513427734375, -223.50819396972656, 
119, 81863994, -15.391911506652832, 13.433465957641602, -145.15538024902344, -16.919645309448242, -6.037729263305664, 7.161777973175049, -128.21405029296875, -442.7874450683594, -228.525390625, 
120, 81880661, -17.708261489868164, 4.9266743659973145, -146.91041564941406, -14.035981178283691, -9.322060585021973, 6.0134148597717285, -121.54237365722656, -459.9291076660156, -244.72341918945312, 
121, 81897328, -18.87236213684082, -3.802671194076538, -148.60748291015625, -12.391800880432129, -10.242952346801758, 4.7370171546936035, -67.829833984375, -466.3929748535156, -261.0906982421875, 
122, 81913995, -19.000667572021484, -12.6614990234375, -150.32737731933594, -11.489262580871582, -8.96622371673584, 2.8340706825256348, -21.02769660949707, -471.34283447265625, -269.65863037109375, 
123, 81930662, -18.212196350097656, -21.463964462280273, -152.29022216796875, -10.6309814453125, -8.23253059387207, 0.7590808868408203, 14.46202564239502, -466.822509765625, -276.35467529296875, 
124, 81947329, -16.43902587890625, -30.026464462280273, -154.71908569335938, -9.936458587646484, -6.8877644538879395, -1.5029996633529663, 44.826133728027344, -453.68853759765625, -279.88641357421875, 
125, 81963996, -13.40113353729248, -38.091888427734375, -157.82122802734375, -8.73736572265625, -4.930737495422363, -3.203688859939575, 79.54862213134766, -430.0689697265625, -275.3833312988281, 
126, 81980663, -8.901339530944824, -45.566776275634766, -161.9443817138672, -7.649287223815918, -3.044167995452881, -4.633455276489258, 106.1156997680664, -406.10186767578125, -269.3070068359375, 
127, 81997330, -2.8415071964263916, -52.23542022705078, -167.43252563476562, -6.436324596405029, -0.9483102560043335, -5.636235237121582, 116.11966705322266, -377.0095520019531, -257.6919860839844, 
128, 82013997, 4.78681755065918, -58.14127731323242, -174.71324157714844, -5.252514362335205, 1.5110304355621338, -5.100872039794922, 99.27136993408203, -358.9528503417969, -244.39308166503906, 
129, 82030664, 14.4639892578125, -63.36753845214844, 175.58338928222656, -3.029289722442627, 2.4506940841674805, -3.4594082832336426, 72.4043960571289, -356.3228454589844, -228.68551635742188, 
130, 82047331, 27.12613868713379, -67.55693817138672, 162.51182556152344, -0.5134272575378418, 2.8510630130767822, -1.1727622747421265, 45.63732147216797, -349.3370056152344, -215.660888671875, 
131, 82063998, 43.049991607666016, -70.19642639160156, 145.42529296875, -0.9819837212562561, 3.1290335655212402, 1.8097025156021118, -1.7725682258605957, -340.0481262207031, -211.38446044921875, 
132, 82080665, 60.92967987060547, -70.85816955566406, 125.76287841796875, -1.3725186586380005, 0.9252605438232422, 1.2661488056182861, -40.48151397705078, -332.6558837890625, -210.18707275390625, 
133, 82097332, 77.01220703125, -69.51802062988281, 108.03482818603516, -1.4073036909103394, 1.0949034690856934, -1.220467448234558, -36.59012222290039, -306.7706604003906, -202.9040985107422, 
134, 82113999, 88.60348510742188, -66.91876983642578, 95.14451599121094, -0.7825545072555542, 1.6288481950759888, -3.7775015830993652, -23.208038330078125, -264.7021179199219, -189.38137817382812, 
135, 82130666, 96.35104370117188, -63.55323791503906, 86.46248626708984, -0.48277610540390015, 2.303403377532959, -3.0330212116241455, -8.46276569366455, -226.33021545410156, -191.41526794433594, 
136, 82147333, 101.5540771484375, -59.78982925415039, 80.4100112915039, 0.7011364102363586, 3.764533281326294, -2.7951292991638184, -7.668974876403809, -204.98951721191406, -195.536865234375, 
137, 82164000, 104.41160583496094, -56.02509689331055, 76.52333068847656, 2.794867515563965, 5.282827854156494, -4.446377277374268, -26.198040008544922, -171.11622619628906, -191.6869354248047, 
138, 82180667, 105.75084686279297, -52.646114349365234, 74.19158172607422, 4.27207088470459, 5.718931198120117, -5.419491291046143, -33.341819763183594, -131.12962341308594, -173.97604370117188, 
